,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
2/6/2020 0:00,THU,7732.990827,72756.68,0,84.5,4.44,80.06,43.77061255,N,0,39,34.56,1.03,183.5443088,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.5,80.06,0,0,0,0,0,18.26925,81249.97052,18.26925,81246.36052,0,0,1338.75,,,0,0,,,,,
2/7/2020 0:00,FRI,7732.940363,72716.41,0,84.765625,4.44,80.325625,60.02312941,N,0,39,34.56,1.03,185.5873138,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.765625,80.325625,0,0,0,0,0,50.50611719,81300.47664,50.50611719,81296.86664,0,0,1290.520833,,,0,0,,,,,
2/8/2020 0:00,SAT,7732.860038,72652.31,0,84.265625,4.44,79.825625,47.50901295,N,0,39,34.56,1.03,187.6303188,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.265625,79.825625,0,0,0,0,0,25.68436719,81326.16101,25.68436719,81322.55101,0,0,1556.145833,,,0,0,,,,,
2/9/2020 0:00,SUN,7732.779762,72588.25,0,84.53125,4.44,80.09125,47.79480432,N,0,39,34.56,1.03,189.6733238,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.53125,80.09125,0,0,0,0,0,26.25123438,81352.41224,26.25123438,81348.80224,0,0,1613.645833,,,0,0,,,,,
2/10/2020 0:00,MON,7732.679987,72508.63,0,84.234375,4.44,79.794375,39.65321039,N,0,39,34.56,1.03,191.7163288,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.234375,79.794375,0,0,0,0,0,10.10238281,81362.51463,10.10238281,81358.90463,0,0,1657.604167,,,0,0,,,,,
2/11/2020 0:00,TUE,7732.579787,72428.67,0,84.125,4.44,79.685,39.37242123,N,0,39,34.56,1.03,193.7593338,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.125,79.685,0,0,0,0,0,9.5454375,81372.06006,9.5454375,81368.45006,0,0,1555.625,,,0,0,,,,,
2/12/2020 0:00,WED,7732.4699,72340.98,0,83.859375,4.44,79.419375,35.20964473,N,0,39,34.56,1.03,195.8023388,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.859375,79.419375,0,0,0,0,0,1.288570312,81373.34863,1.288570312,81369.73863,0,0,1505.520833,,,0,0,,,,,
2/13/2020 0:00,THU,7732.379624,72268.94,0,83.875,4.44,79.435,43.11536299,N,0,39,34.56,1.03,197.8453438,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.875,79.435,0,0,0,0,0,16.9695625,81390.3182,16.9695625,81386.7082,0,0,1477.083333,,,0,0,,,,,
2/14/2020 0:00,FRI,7732.279649,72189.16,0,83.90625,4.44,79.46625,39.2444199,N,0,39,34.56,1.086875,200.0011604,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.90625,79.46625,0,0,0,0,0,9.291546875,81399.60974,9.291546875,81395.99974,0,0,1505.3125,,,0,0,,,,,
2/15/2020 0:00,SAT,7732.170013,72101.67,0,84,4.44,79.56,35.45110159,N,0,39,34.56,1.24,202.4607004,0,0,0,0,,,0,0,0,0,16762.5,34.56,45,79.56,0,0,0,0,0,1.7675,81401.37724,1.7675,81397.76724,0,0,1512.708333,,,0,0,,,,,
2/16/2020 0:00,SUN,7732.100388,72046.11,0,84.46875,4.44,80.02875,52.0176585,N,0,39,34.56,1.24,204.9202404,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.46875,80.02875,0,0,0,0,0,34.62726563,81436.00451,34.62726563,81432.39451,0,0,1534.6875,,,0,0,,,,,
2/17/2020 0:00,MON,7731.990821,71958.73,0,84.421875,4.44,79.981875,35.92843411,N,0,39,34.56,1.24,207.3797804,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.421875,79.981875,0,0,0,0,0,2.714289062,81438.7188,2.714289062,81435.1088,0,0,1558.541667,,,0,0,,,,,
2/18/2020 0:00,TUE,7731.890404,71879.2,0,84.78125,4.44,80.34125,40.24545973,N,0,39,34.56,1.2697917,209.8984122,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.78125,80.34125,0,0,0,0,0,11.27710938,81449.99591,11.27710938,81446.38591,0,0,1552.395833,,,0,0,,,,,
2/19/2020 0:00,WED,7731.779773,71791.58,0,84.3125,4.44,79.8725,35.69806088,N,0,39,34.56,1.46,212.7943222,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.3125,79.8725,0,0,0,0,0,2.25734375,81452.25325,2.25734375,81448.64325,0,0,1508.958333,,,0,0,,,,,
2/20/2020 0:00,THU,7731.66971,71704.41,0,84.078125,4.44,79.638125,35.69055757,N,0,39,34.56,1.46,215.6902322,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.078125,79.638125,0,0,0,0,0,2.242460938,81454.49571,2.242460938,81450.88571,0,0,1454.6875,,,0,0,,,,,
2/21/2020 0:00,FRI,7731.55976,71617.33,0,83.765625,4.44,79.325625,35.42343191,N,0,39,34.56,1.5565625,218.777674,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.765625,79.325625,0,0,0,0,0,1.712617187,81456.20833,1.712617187,81452.59833,0,0,1389.791667,,,0,0,,,,,
2/22/2020 0:00,SAT,7731.469899,71546.16,0,83.921875,4.44,79.481875,43.6008566,N,0,39,34.56,1.95,222.645499,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.921875,79.481875,0,0,0,0,0,17.93253906,81474.14087,17.93253906,81470.53087,0,0,1336.041667,,,0,0,,,,,
2/23/2020 0:00,SUN,7731.379621,71474.66,0,84.21875,4.44,79.77875,43.73135902,N,0,39,34.56,1.95,226.513324,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.21875,79.77875,0,0,0,0,0,18.19139062,81492.33226,18.19139062,81488.72226,0,0,1379.0625,,,0,0,,,,,
2/24/2020 0:00,MON,7731.269912,71387.77,0,83.84375,4.44,79.40375,35.59734718,N,0,39,34.56,1.95,230.381149,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.84375,79.40375,0,0,0,0,0,2.057578125,81494.38984,2.057578125,81490.77984,0,0,1450.3125,,,0,0,,,,,
2/25/2020 0:00,TUE,7731.160278,71300.94,0,83.6875,4.44,79.2475,35.47134674,N,0,39,34.56,1.95,234.248974,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.6875,79.2475,0,0,0,0,0,1.80765625,81496.19749,1.80765625,81492.58749,0,0,1431.458333,,,0,0,,,,,
2/26/2020 0:00,WED,7731.040518,71206.09,0,83.578125,4.44,79.138125,31.31861403,N,0,35.75861403,31.31861403,1.95,238.116799,0,0,0,0,,,0,0,0,0,16762.5,31.31861403,47.81951097,79.138125,0,0,0,0,0,7.05E-15,81496.19749,7.05E-15,81492.58749,0,0,1382.8125,,,0,0,,,,,
2/27/2020 0:00,THU,7730.940369,71127.13,0,83.6875,4.44,79.2475,39.43908054,N,0,39,34.56,1.95,241.984624,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.6875,79.2475,0,0,0,0,0,9.67765625,81505.87515,9.67765625,81502.26515,0,0,1336.770833,,,0,0,,,,,
2/28/2020 0:00,FRI,7730.839962,71048.21,0,83.640625,4.44,79.200625,39.41237191,N,0,39,34.56,1.95,245.852449,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.640625,79.200625,0,0,0,0,0,9.624679688,81515.49983,9.624679688,81511.88983,0,0,1357.604167,,,0,0,,,,,
2/29/2020 0:00,SAT,7730.74014,70969.75,0,83.71875,4.44,79.27875,39.7224102,N,0,39,34.56,1.95,249.720274,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.71875,79.27875,0,0,0,0,0,10.23964062,81525.73947,10.23964062,81522.12947,0,0,1433.333333,,,0,0,,,,,
3/1/2020 0:00,SUN,7730.619847,70875.2,0,83.609375,4.44,79.169375,31.50111183,N,0,35.94111183,31.50111183,1.95,253.588099,0,0,0,0,,,0,0,0,0,16762.5,31.50111183,47.66826317,79.169375,0,0,0,0,0,7.05E-15,81525.73947,7.05E-15,81522.12947,0,0,1456.458333,,,0,0,,,,,
3/2/2020 0:00,MON,7730.529466,70804.16,0,83.5625,4.44,79.1225,43.30702231,N,0,39,34.56,1.958125,257.4720399,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.5625,79.1225,0,0,0,0,0,17.34971875,81543.08919,17.34971875,81539.47919,0,0,1474.166667,,,0,0,,,,,
3/3/2020 0:00,TUE,7730.419631,70717.83,0,83.5625,4.44,79.1225,35.59842639,N,0,39,34.56,1.95,261.3398649,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.5625,79.1225,0,0,0,0,0,2.05971875,81545.14891,2.05971875,81541.53891,0,0,1482.5,,,0,0,,,,,
3/4/2020 0:00,WED,7730.309873,70631.56,0,83.65625,4.44,79.21625,35.72242595,N,0,39,34.56,1.95,265.2076899,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.65625,79.21625,0,0,0,0,0,2.305671875,81547.45458,2.305671875,81543.84458,0,0,1530.9375,,,0,0,,,,,
3/5/2020 0:00,THU,7730.200229,70545.38,0,83.703125,4.44,79.263125,35.81467529,N,0,39,34.56,1.95,269.0755149,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.703125,79.263125,0,0,0,0,0,2.488648438,81549.94323,2.488648438,81546.33323,0,0,1542.291667,,,0,0,,,,,
3/6/2020 0:00,FRI,7730.100394,70466.91,0,83.875,4.44,79.435,39.8736186,N,0,39,34.56,1.95,272.9433399,0,0,0,0,,,0,0,0,0,16762.5,34.56,44.875,79.435,0,0,0,0,0,10.5395625,81560.48279,10.5395625,81556.87279,0,0,1534.479167,,,0,0,,,,,
3/7/2020 0:00,SAT,7729.990822,70380.85,0,84.078125,4.4720833,79.6060417,36.21809111,N,0,39,34.5279167,1.95,276.8111649,0,0,0,0,,,0,0,0,0,16762.5,34.5279167,45.078125,79.6060417,0,0,0,0,0,3.352460938,81563.83525,3.352460938,81560.22525,0,0,1558.125,,,0,0,,,,,
3/8/2020 0:00,SUN,7729.910372,70318.18,0,84.703125,4.350625,80.3525,48.75683577,N,0,39,34.649375,1.9608333,280.7004778,0,0,0,0,,,0,0,0,0,16762.5,34.649375,45.703125,80.3525,0,0,0,0,0,27.98214844,81591.8174,27.98214844,81588.2074,0,0,1616.041667,,,0,0,,,,,
3/9/2020 0:00,MON,7729.809872,70239.89,0,85,4.1375,80.8625,41.39186728,N,0,39,34.8625,1.95,284.5683028,0,0,0,0,,,0,0,0,0,16762.5,34.8625,46,80.8625,0,0,0,0,0,12.951,81604.7684,12.951,81601.1584,0,0,1681.354167,,,0,0,,,,,
3/10/2020 0:00,TUE,7729.709448,70161.66,0,84.984375,4,80.984375,41.54399184,N,0,39,35,1.95,288.4361278,0,0,0,0,,,0,0,0,0,16762.5,35,45.984375,80.984375,0,0,0,0,0,12.98000781,81617.74841,12.98000781,81614.13841,0,0,1706.666667,,,0,0,,,,,
3/11/2020 0:00,WED,7729.619384,70091.5,0,84.984375,4,80.984375,45.61255751,N,0,39,35,2.015,292.4328803,0,0,0,0,,,0,0,0,0,16762.5,35,45.984375,80.984375,0,0,0,0,0,21.05000781,81638.79841,21.05000781,81635.18841,0,0,1742.083333,,,0,0,,,,,
3/12/2020 0:00,THU,7729.548947,70036.63,0,85,3.9152083,81.0847917,53.42157012,N,0,39,35.0847917,2.0204167,296.4403768,0,0,0,0,,,0,0,0,0,16762.5,35.0847917,46,81.0847917,0,0,0,0,0,36.371,81675.16941,36.371,81671.55941,0,0,1555.53125,,,0,0,,,,,
3/13/2020 0:00,FRI,7729.449217,69958.94,0,84.96875,3.78,81.18875,42.02061287,N,0,39,35.22,1.95,300.3082018,0,0,0,0,,,0,0,0,0,16762.5,35.22,45.96875,81.18875,0,0,0,0,0,13.48901562,81688.65843,13.48901562,81685.04843,0,0,1704.583333,,,0,0,,,,,
3/14/2020 0:00,SAT,7729.358858,69888.55,0,84.7635417,3.690625,81.0729167,45.58514256,N,0,39,35.309375,1.95,304.1760268,0,0,0,0,,,0,0,0,0,16762.5,35.309375,45.7635417,81.0729167,0,0,0,0,0,20.38198496,81709.04042,20.38198496,81705.43042,0,0,1982.916667,,,0,0,,,,,
3/15/2020 0:00,SUN,7729.25878,69810.59,0,85.0145833,3.56,81.4545833,42.15032315,N,0,39,35.44,1.95,308.0438518,0,0,0,0,,,0,0,0,0,16762.5,35.44,46.0145833,81.4545833,0,0,0,0,0,13.30992598,81722.35034,13.30992598,81718.74034,0,0,1818.333333,,,0,0,,,,,
3/16/2020 0:00,MON,7729.179281,69748.66,0,85.21875,3.56,81.65875,50.43616366,N,0,39,35.44,1.95,311.9116768,0,0,0,0,,,0,0,0,0,16762.5,35.44,46.21875,81.65875,0,0,0,0,0,29.74489063,81752.09523,29.74489063,81748.48523,0,0,1722.8125,,,0,0,,,,,
3/17/2020 0:00,TUE,7729.089101,69678.41,0,85.1604167,3.649375,81.5110417,46.09384987,N,0,39,35.350625,1.95,315.7795018,0,0,0,0,,,0,0,0,0,16762.5,35.350625,46.1604167,81.5110417,0,0,0,0,0,21.30918652,81773.40442,21.30918652,81769.79442,0,0,1722.395833,,,0,0,,,,,
3/18/2020 0:00,WED,7729.00923,69616.19,0,85.0291667,3.78,81.2491667,49.88037416,N,0,39,35.22,1.95,319.6473268,0,0,0,0,,,0,0,0,0,16762.5,35.22,46.0291667,81.2491667,0,0,0,0,0,29.07885215,81802.48327,29.07885215,81798.87327,0,0,1735.625,,,0,0,,,,,
3/19/2020 0:00,THU,7728.969599,69585.47,0,85.0583333,3.78,81.2783333,65.79055916,N,0,39,35.22,1.95,323.5151518,0,0,0,0,,,0,0,0,0,16762.5,35.22,46.0583333,81.2783333,0,0,0,0,0,60.6367041,81863.11997,60.6367041,81859.50997,0,0,1911.770833,,,0,0,,,,,
3/20/2020 0:00,FRI,7728.878992,69515.34,0,85,3.78,81.22,45.86330729,N,0,39,35.22,1.95,327.3829768,0,0,0,0,,,0,0,0,0,16762.5,35.22,46,81.22,0,0,0,0,0,21.111,81884.23097,21.111,81880.62097,0,0,2148.958333,,,0,0,,,,,
3/21/2020 0:00,SAT,7728.798721,69453.21,0,85.0145833,3.78,81.2345833,49.9111651,N,0,39,35.22,1.9960417,331.3421255,0,0,0,0,,,0,0,0,0,16762.5,35.22,46.0145833,81.2345833,0,0,0,0,0,29.13992598,81913.3709,29.13992598,81909.7609,0,0,1917.604167,,,0,0,,,,,
3/22/2020 0:00,SUN,7728.728786,69399.08,0,85.0145833,3.78,81.2345833,53.94443961,N,0,39,35.22,1.95,335.2099505,0,0,0,0,,,0,0,0,0,16762.5,35.22,46.0145833,81.2345833,0,0,0,0,0,37.13992598,81950.51083,37.13992598,81946.90083,0,0,1806.770833,,,0,0,,,,,
3/23/2020 0:00,MON,7728.638837,69329.46,0,85,3.78,81.22,46.12042854,N,0,39,35.22,1.95,339.0777755,0,0,0,0,,,0,0,0,0,16762.5,35.22,46,81.22,0,0,0,0,0,21.621,81972.13183,21.621,81968.52183,0,0,1726.458333,,,0,0,,,,,
3/24/2020 0:00,TUE,7728.558721,69267.45,0,84.953125,3.8533333,81.0997917,49.83687262,N,0,39,35.1466667,1.95,342.9456005,0,0,0,0,,,0,0,0,0,16762.5,35.1466667,45.953125,81.0997917,0,0,0,0,0,29.13802344,82001.26985,29.13802344,81997.65985,0,0,1697.1875,,,0,0,,,,,
3/25/2020 0:00,WED,7728.488915,69213.42,8.20541,85,4,81,61.96568225,N,0,39,35,1.95,346.8134255,0,0,0,0,,,0,0,0,0,16762.5,35,46,81,0,0,0,0,0,37.211,82038.48085,37.211,82034.87085,0,0,1644.791667,,,0,0,,,,,
3/26/2020 0:00,THU,7728.358669,69112.61,8.19605,100.1125,3.9977083,96.1147917,53.48654122,N,0,39,35.0022917,1.95,350.6812505,0,0,0,0,,,0,0,0,0,16762.5,35.0022917,61.1125,96.1147917,0,0,0,0,0,20.40664375,82058.88749,20.40664375,82055.27749,0,0,1652.083333,,,0,0,,,,,
3/27/2020 0:00,FRI,7728.159432,68958.4,8.1835,134.9583333,4.0022917,130.9560416,61.39313374,N,0,39,34.9977083,1.95,354.5490755,0,0,0,0,,,0,0,0,0,16762.5,34.9977083,95.9583333,130.9560416,0,0,0,0,0,36.1233541,82095.01085,36.1233541,82091.40085,0,0,1790.208333,,,0,0,,,,,
3/28/2020 0:00,SAT,7727.949844,68796.53,8.1729,134.6041667,4,130.6041667,57.16879849,N,0,39,35,1.9608333,358.4383883,0,0,0,0,,,0,0,0,0,16762.5,35,95.6041667,130.6041667,0,0,0,0,0,27.76086465,82122.77171,27.76086465,82119.16171,0,0,1888.333333,,,0,0,,,,,
3/29/2020 0:00,SUN,7727.748957,68642.45,8.15638,133.8125,4,129.8125,60.28801285,N,0,39,35,1.95,362.3062133,0,0,0,0,,,0,0,0,0,16762.5,35,94.8125,129.8125,0,0,0,0,0,33.98059375,82156.75231,33.98059375,82153.14231,0,0,1870.416667,,,0,0,,,,,
3/30/2020 0:00,MON,7727.538605,68481.11,8.14599,133.8958333,3.9725,129.9233333,56.72825952,N,0,39,35.0275,1.95,366.1740383,0,0,0,0,,,0,0,0,0,16762.5,35.0275,94.8958333,129.9233333,0,0,0,0,0,26.88588535,82183.63819,26.88588535,82180.02819,0,0,1811.145833,,,0,0,,,,,
3/31/2020 0:00,TUE,7727.33837,68327.53,8.13296,133.9791667,4,129.9791667,60.6833392,N,0,39,35,1.9635417,370.0687233,0,0,0,0,,,0,0,0,0,16762.5,35,94.9791667,129.9791667,0,0,0,0,0,34.81117715,82218.44937,34.81117715,82214.83937,0,0,1766.458333,,,0,0,,,,,
4/1/2020 0:00,WED,7727.148696,68182.05,7.30609,133.8125,4.1077083,129.7047917,63.66578465,N,0,39,34.8922917,1.9608333,373.9580362,0,0,0,0,,,0,0,0,0,16762.5,34.8922917,94.8125,129.7047917,0,0,0,0,0,42.58059375,82261.02996,42.58059375,82257.41996,0,0,1644.270833,,,0,0,,,,,
4/2/2020 0:00,THU,7726.989423,68059.94,7.29767,134.25,4.22,130.03,75.76477613,N,0,39,34.78,1.95,377.8258612,0,0,0,0,,,0,0,0,0,16762.5,34.78,95.25,130.03,0,0,0,0,0,66.818375,82327.84834,66.818375,82324.23834,0,0,1516.5625,,,0,0,,,,,
4/3/2020 0:00,FRI,7726.768727,67891.77,7.28463,144.1145833,4.22,139.8945833,62.39474141,N,0,39,34.78,1.958125,381.7098021,0,0,0,0,,,0,0,0,0,16762.5,34.78,105.1145833,139.8945833,0,0,0,0,0,40.32477598,82368.17311,40.32477598,82364.56311,0,0,1610.416667,,,0,0,,,,,
4/4/2020 0:00,SAT,7726.528425,67708.66,7.27064,155.1041667,4.22,150.8841667,65.83819465,N,0,39,34.78,1.95,385.5776271,0,0,0,0,,,0,0,0,0,16762.5,34.78,116.1041667,150.8841667,0,0,0,0,0,47.18261465,82415.35573,47.18261465,82411.74573,0,0,1663.645833,,,0,0,,,,,
4/5/2020 0:00,SUN,7726.289068,67526.27,7.25589,155.1041667,4.2429167,150.86125,66.16352266,N,0,39,34.7570833,1.95,389.4454521,0,0,0,0,,,0,0,0,0,16762.5,34.7570833,116.1041667,150.86125,0,0,0,0,0,47.90261465,82463.25834,47.90261465,82459.64834,0,0,1603.541667,,,0,0,,,,,
4/6/2020 0:00,MON,7726.059908,67351.65,7.24377,155.0625,4.5179167,150.5445833,69.75205383,N,0,39,34.4820833,1.95,393.3132771,0,0,0,0,,,0,0,0,0,16762.5,34.4820833,116.0625,150.5445833,0,0,0,0,0,55.58996875,82518.84831,55.58996875,82515.23831,0,0,1361.666667,,,0,0,,,,,
4/7/2020 0:00,TUE,7725.859483,67199.91,7.23025,155.2083333,4.4033333,150.805,81.53411564,N,0,39,34.5966667,1.95,397.1811021,0,0,0,0,,,0,0,0,0,16762.5,34.5966667,116.2083333,150.805,0,0,0,0,0,78.7592291,82597.60754,78.7592291,82593.99754,0,0,1259.895833,,,0,0,,,,,
4/8/2020 0:00,WED,7725.69943,67079.07,7.22183,155.0208333,3.78,151.2408333,97.54005175,N,0,39,35.22,1.95,401.0489271,0,0,0,0,,,0,0,0,0,16762.5,35.22,116.0208333,151.2408333,0,0,0,0,0,109.2873229,82706.89486,109.2873229,82703.28486,0,0,1219.375,,,0,0,,,,,
4/9/2020 0:00,THU,7725.568901,66980.52,7.21276,155.0833333,3.855625,151.2277083,108.7555679,N,0,39,35.144375,1.8259375,404.6706741,0,0,0,0,,,0,0,0,0,16762.5,35.144375,116.0833333,151.2277083,0,0,0,0,0,131.7012916,82838.59615,131.7012916,82834.98615,0,0,1246.041667,,,0,0,,,,,
4/10/2020 0:00,FRI,7725.469258,66905.29,7.2039,155.1041667,4.2039583,150.9002084,120.1762032,N,0,39,34.7960417,1.58,407.8046041,0,0,0,0,,,0,0,0,0,16762.5,34.7960417,116.1041667,150.9002084,0,0,0,0,0,155.0626146,82993.65877,155.0626146,82990.04877,0,0,1165.697917,,,0,0,,,,,
4/11/2020 0:00,SAT,7725.369205,66829.75,7.20171,155.1666667,4.350625,150.8160417,119.9335571,N,0,39,34.649375,1.7,411.1765541,0,0,0,0,,,0,0,0,0,16762.5,34.649375,116.1666667,150.8160417,0,0,0,0,0,154.8765834,83148.53535,154.8765834,83144.92535,0,0,1167.1875,,,0,0,,,,,
4/12/2020 0:00,SUN,7725.278993,66761.64,7.19571,155.2916667,4.570625,150.7210417,123.5784608,N,0,39,34.429375,1.7,414.5485041,0,0,0,0,,,0,0,0,0,16762.5,34.429375,116.2916667,150.7210417,0,0,0,0,0,162.5545209,83311.08987,162.5545209,83307.47987,0,0,1148.541667,,,0,0,,,,,
4/13/2020 0:00,MON,7725.129444,66648.73,7.19042,155.1875,4.66,150.5275,100.7932918,N,0,39,34.34,1.715625,417.9514463,0,0,0,0,,,0,0,0,0,16762.5,34.34,116.1875,150.5275,0,0,0,0,0,117.5479062,83428.63778,117.5479062,83425.02778,0,0,1179.6875,,,0,0,,,,,
4/14/2020 0:00,TUE,7724.939787,66505.84,7.17655,155.3125,4.6622917,150.6502083,85.78743387,N,0,39,34.3377083,1.7520833,421.4267035,0,0,0,0,,,0,0,0,0,16762.5,34.3377083,116.3125,150.6502083,0,0,0,0,0,87.81584375,83516.45362,87.81584375,83512.84362,0,0,1050.947917,,,0,0,,,,,
4/15/2020 0:00,WED,7724.729493,66348.12,7.16721,169.2604167,4.6622917,164.598125,92.24932794,N,0,39,34.3377083,1.7234375,424.8451418,0,0,0,0,,,0,0,14,27.769,16734.731,48.3377083,116.2604167,164.598125,0,0,0,0,0,100.6515365,83617.10516,100.6515365,83613.49516,0,0,810.4895833,,,0,0,,,,,
4/16/2020 0:00,THU,7724.459453,66145.59,7.15509,198.71875,4.6645833,194.0541667,99.10187077,N,0,39,34.3354167,1.7,428.2170918,0,0,0,0,,,0,0,43,113.0595,16649.4405,77.3354167,116.71875,194.0541667,0,0,0,0,0,114.2721406,83731.3773,114.2721406,83727.7673,0,0,706.0208333,,,0,0,,,,,
4/17/2020 0:00,FRI,7724.149947,65913.46,7.14026,184.1458333,4.66,179.4858333,69.59559166,N,0,39,34.34,1.8223958,431.8318139,0,0,0,0,,,0,0,29,170.581,16591.919,63.34,116.1458333,179.4858333,0,0,0,0,0,55.76676035,83787.14406,55.76676035,83783.53406,0,0,741.9375,,,0,0,,,,,
4/18/2020 0:00,SAT,7723.940228,65756.53,7.12961,155.0208333,4.6439583,150.376875,78.3887638,N,0,39,34.3560417,1.8458333,435.4930242,0,0,0,0,,,0,0,0,170.581,16591.919,34.3560417,116.0208333,150.376875,0,0,0,0,0,73.19732285,83860.34138,73.19732285,83856.73138,0,0,752.9895833,,,0,0,,,,,
4/19/2020 0:00,SUN,7723.749664,65614.75,7.12046,154.9791667,4.611875,150.3672917,86.00804411,N,0,39,34.388125,1.95,439.3608492,0,0,0,0,,,0,0,0,170.581,16591.919,34.388125,115.9791667,150.3672917,0,0,0,0,0,88.26467715,83948.60606,88.26467715,83944.99606,0,0,672.3854167,,,0,0,,,,,
4/20/2020 0:00,MON,7723.559328,65473.14,7.11072,154.8541667,4.5064583,150.3477084,86.0644279,N,0,39,34.4935417,1.95,443.2286742,0,0,0,0,,,0,0,0,170.581,16591.919,34.4935417,115.8541667,150.3477084,0,0,0,0,0,88.18673965,84036.7928,88.18673965,84033.1828,0,0,699.40625,,,0,0,,,,,
4/21/2020 0:00,TUE,7723.358965,65324.07,0,154.3958333,4.4354167,149.9604166,74.80538761,N,0,39,34.5645833,1.95,447.0964992,0,0,0,0,,,0,0,0,170.581,16591.919,34.5645833,115.3958333,149.9604166,0,0,0,0,0,79.81763535,84116.61044,79.81763535,84113.00044,0,0,643.6354167,,,0,0,,,,,
4/22/2020 0:00,WED,7723.169113,65182.82,0,154.2916667,4.44,149.8516667,78.63916355,N,0,39,34.56,1.958125,450.9804402,0,0,0,0,,,0,0,0,170.581,16591.919,34.56,115.2916667,149.8516667,0,0,0,0,0,87.4310209,84204.04146,87.4310209,84200.43146,0,0,596.65625,,,0,0,,,,,
4/23/2020 0:00,THU,7723.009207,65063.85,0,154.3541667,4.44,149.9141667,89.93433307,N,0,39,34.56,2.0475,455.0416564,0,0,0,0,,,0,0,0,170.581,16591.919,34.56,115.3541667,149.9141667,0,0,0,0,0,109.8349896,84313.87645,109.8349896,84310.26645,0,0,554.09375,,,0,0,,,,,
4/24/2020 0:00,FRI,7722.849149,64945.37,0,154.7916667,4.44,150.3516667,90.61887114,N,0,39,34.56,2.0258333,459.0598968,0,0,0,0,,,0,0,0,170.581,16591.919,34.56,115.7916667,150.3516667,0,0,0,0,0,111.1927709,84425.06922,111.1927709,84421.45922,0,0,559.5833333,,,0,0,,,,,
