NAME,"BAILEY, THOMAS",BASALT WATER CONSERVANCY DISTRICT,BASALT WATER CONSERVANCY DISTRICT.1,BASALT WATER CONSERVANCY DISTRICT.2,BASALT WATER CONSERVANCY DISTRICT.3,"BASALT, TOWN OF","BASALT, TOWN OF.1",BATTLEMENT MESA METRO DISTRICT (AKA Consolidated Metro District),"CARBONDALE, TOWN  OF",COLO WATER CONSERVATION BOARD,COLO RIVER WATER CONSERVATION DISTRICT,Colorado River Water Projects Enterprise,Colorado River Water Projects Enterprise.1,Colorado River Water Projects Enterprise.2,Crown Mountain Park and Recreation District,"Debeque, Town of",EXXON MOBIL CORPORATION,"GLENWOOD SPRINGS, CITY OF",GRAND VALLEY WTR/ORCHARD MESA,MID VALLEY METROPOLITAN DISTRICT,"NEW CASTLE, TOWN OF","OWL CREEK MEADOWS, LLC","PARACHUTE, TOWN OF","RIFLE, CITY OF","RIFLE, CITY OF.1",RUEDI WATER & POWER AUTHORITY,"SILT, TOWN OF","SILT, TOWN OF.1",STARWOOD WATER DISTRICT,"VAUGHAN, TED L. AND HILDA M.",WEST DIVIDE WTR CONSERV DIST,WEST DIVIDE WTR CONSERV DIST.1,WESTBANK RANCH HOMEOWNRS ASSOC,WILDCAT RANCH ASSOCIATION,"ASPEN, CITY OF ","PALISADE, TOWN OF","ELK WALLOW RANCH, LLC.",COLO RIVER WATER CONSERVATION,COLO R. WATER CONSERVATION,COLO R. WATER CONSERVATION.1,WILDCAT RES. ASSO.,WILDCAT RES. ASSO..1,UTE WATER CONSERV. DIST.,Crown Mtn Park & Rec,MID-VALLEY MET. DISTRICT,GARFIELD COUNTY,SUMMIT COUNTY,Owl Creek Ranch HOA,Snowmass Water & Sanitation,Town of Carbondale,Town of DeBeque,W/J Metro District,CONSOLIDATED METROPOLITAN DISTRICT,COLO RIVER WATER CONSERVATION BOARD ,BATTLEMENT MESA METRO DISTRICT,Garfield Cty,CAERUS CROSS TIMBERS LLC,"BATTLEMENT MESA, INC.",Colorado River Water Projects Enterprise.3
2021-04-22,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-23,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-23,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-04-24,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-24,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-04-25,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-04-25,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-26,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-04-26,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-27,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-27,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-04-28,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-04-28,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-29,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-04-29,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-30,0.0,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.7895254276596065,0.0,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-04-30,0.0,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.7969198761093774,0.1176389526099882,0,1.1763895260998822,0.0026048625220783106,0,0.5738091997022055,0.16805564658569744,1.2133617683487357,0.9192643868237652,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.3539251917094788,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.0,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,1.5629175132469864,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,0.07782656993383649,0.0,0.0,0.0,0.0,0.0,0.042181967293010054,,,,,,,
2021-05-01,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-01,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.1742210661439376,0.8896106969262243,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-02,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-02,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-03,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-03,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-04,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-04,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-05,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-05,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-06,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-06,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-07,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-07,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-08,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-08,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-09,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-09,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-10,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
2021-05-10,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-11,0.0,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.5202677549299801,0.03252689933916725,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.14637104702625262,1.2133617683487357,0.9192643868237652,0.0,0.18540332623325334,0.8131724834791813,0.010571242285229357,0,0.07074600606268876,0.06830648861225122,0.0,0.10164656043489766,0.0,0.016263449669583624,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,0.0,0.16263449669583624,0.012360221748883555,1.4149201212537752,0.0,0.0,0.0,0.06537906767172616,0.0,0.21646651510215803,0.0,0.047407955786836264,0.0,0.0,0.0,0.0,0.0,0.11953635507143963,,,,,,,
2021-05-11,0.0,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.5124612990885801,0.0,0,1.1384414768708537,0.012555383144918558,0,0.5781818992033675,0.6196374324111361,0.8957365963017673,0.6789448122062177,0.0,0.13547453574763157,,0.0,0,0.0,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,0.0,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,
